syntheticon_chr1	3468	2453
syntheticon_chr1	3469	2438
syntheticon_chr1	3470	2369
syntheticon_chr1	3471	2425
syntheticon_chr1	3472	2197
syntheticon_chr1	3473	2514
syntheticon_chr1	3474	2502
syntheticon_chr1	3475	2322
syntheticon_chr1	3476	2513
syntheticon_chr1	3477	2304
syntheticon_chr1	3478	2518
syntheticon_chr1	3479	2394
syntheticon_chr1	3480	2419
syntheticon_chr1	3481	2263
syntheticon_chr1	3482	2500
syntheticon_chr1	3483	2231
syntheticon_chr1	3484	2511
syntheticon_chr1	3485	2512
syntheticon_chr1	3486	2358
syntheticon_chr1	3487	2367
syntheticon_chr1	3488	2423
syntheticon_chr1	3489	2381
syntheticon_chr1	3490	2278
syntheticon_chr1	3491	2515
syntheticon_chr1	3492	2525
syntheticon_chr1	3493	2426
syntheticon_chr1	3494	2347
syntheticon_chr1	3495	2320
syntheticon_chr1	3496	2438
syntheticon_chr1	3497	2419
syntheticon_chr1	3498	2270
syntheticon_chr1	3499	2514
syntheticon_chr1	3500	2262
syntheticon_chr1	3501	2502
syntheticon_chr1	3502	2383
syntheticon_chr1	3503	2415
syntheticon_chr1	3504	2447
syntheticon_chr1	3505	2386
syntheticon_chr1	3506	2417
syntheticon_chr1	3507	2426
syntheticon_chr1	3508	2443
syntheticon_chr1	3509	2417
syntheticon_chr1	3510	2433
syntheticon_chr1	3511	2346
syntheticon_chr1	3512	2522
syntheticon_chr1	3513	2434
syntheticon_chr1	3514	2450
syntheticon_chr1	3515	2425
syntheticon_chr1	3516	2349
syntheticon_chr1	3517	2520
syntheticon_chr1	3518	2438
syntheticon_chr1	3519	2389
syntheticon_chr1	3520	2426
syntheticon_chr1	3521	2381
syntheticon_chr1	3522	2441
syntheticon_chr1	3523	2415
syntheticon_chr1	3524	2384
syntheticon_chr1	3525	2411
syntheticon_chr1	3526	2386
syntheticon_chr1	3527	2381
syntheticon_chr1	3528	2446
syntheticon_chr1	3529	2418
syntheticon_chr1	3530	2449
syntheticon_chr1	3531	2454
syntheticon_chr1	3532	2443
syntheticon_chr1	3533	2373
syntheticon_chr1	3534	2038
syntheticon_chr1	3535	2512
syntheticon_chr1	3536	2540
syntheticon_chr1	3537	2520
syntheticon_chr1	3538	2428
syntheticon_chr1	3539	2397
syntheticon_chr1	3540	2437
syntheticon_chr1	3541	2272
syntheticon_chr1	3542	2529
syntheticon_chr1	3543	2523
syntheticon_chr1	3544	2347
syntheticon_chr1	3545	2308
syntheticon_chr1	3546	2518
syntheticon_chr1	3547	2431
syntheticon_chr1	3548	2315
syntheticon_chr1	3549	2405
syntheticon_chr1	3550	2439
syntheticon_chr1	3551	2449
syntheticon_chr1	3552	2401
syntheticon_chr1	3553	2432
syntheticon_chr1	3554	2340
syntheticon_chr1	3555	2395
syntheticon_chr1	3556	2344
syntheticon_chr1	3557	2430
syntheticon_chr1	3558	2380
syntheticon_chr1	3559	2444
syntheticon_chr1	3560	2363
syntheticon_chr1	3561	177
syntheticon_chr1	3562	167
syntheticon_chr1	3563	146
syntheticon_chr1	3564	181
syntheticon_chr1	3565	181
syntheticon_chr1	3566	157
syntheticon_chr1	3567	172
syntheticon_chr1	3568	146
syntheticon_chr1	3569	174
syntheticon_chr1	3570	171
syntheticon_chr1	3571	170
syntheticon_chr1	3572	118
syntheticon_chr1	3573	173
syntheticon_chr1	3574	172
syntheticon_chr1	3575	154
syntheticon_chr1	3576	161
syntheticon_chr1	3577	159
syntheticon_chr1	3578	173
syntheticon_chr1	3579	158
syntheticon_chr1	3580	173
syntheticon_chr1	3581	167
syntheticon_chr1	3582	169
syntheticon_chr1	3583	147
syntheticon_chr1	3584	159
syntheticon_chr1	3585	149
syntheticon_chr1	3586	162
syntheticon_chr1	3587	162
syntheticon_chr1	3588	161
syntheticon_chr1	3589	143
syntheticon_chr1	3590	173
syntheticon_chr1	3591	171
syntheticon_chr1	3592	170
syntheticon_chr1	3593	160
syntheticon_chr1	3594	157
syntheticon_chr1	3595	157
syntheticon_chr1	3596	173
syntheticon_chr1	3597	168
syntheticon_chr1	3598	170
syntheticon_chr1	3599	144
syntheticon_chr1	3600	143
syntheticon_chr1	3601	167
syntheticon_chr1	3602	169
syntheticon_chr1	3603	160
syntheticon_chr1	3604	144
syntheticon_chr1	3605	156
syntheticon_chr1	3606	171
syntheticon_chr1	3607	171
syntheticon_chr1	3608	170
syntheticon_chr1	3609	171
syntheticon_chr1	3610	172
syntheticon_chr1	3611	168
syntheticon_chr1	3612	172
syntheticon_chr1	3613	170
syntheticon_chr1	3614	156
syntheticon_chr1	3615	158
syntheticon_chr1	3616	159
syntheticon_chr1	3617	169
syntheticon_chr1	3618	170
syntheticon_chr1	3619	170
syntheticon_chr1	3620	130
syntheticon_chr1	3621	160
syntheticon_chr1	3622	155
syntheticon_chr1	3623	167
syntheticon_chr1	3624	171
syntheticon_chr1	3625	170
syntheticon_chr1	3626	159
syntheticon_chr1	3627	166
syntheticon_chr1	3628	165
syntheticon_chr1	3629	171
syntheticon_chr1	3630	169
syntheticon_chr1	3631	171
syntheticon_chr1	3632	171
syntheticon_chr1	3633	171
syntheticon_chr1	3634	170
syntheticon_chr1	3635	152
syntheticon_chr1	3636	173
syntheticon_chr1	3637	172
syntheticon_chr1	3638	171
syntheticon_chr1	3639	171
syntheticon_chr1	3640	168
syntheticon_chr1	3641	138
syntheticon_chr1	3642	173
syntheticon_chr1	3643	173
syntheticon_chr1	3644	172
syntheticon_chr1	3645	165
syntheticon_chr1	3646	173
syntheticon_chr1	3647	160
syntheticon_chr1	3648	170
syntheticon_chr1	3649	171
syntheticon_chr1	3650	155
syntheticon_chr1	3651	173
syntheticon_chr1	3652	167
syntheticon_chr1	3653	159
syntheticon_chr1	3654	145
syntheticon_chr1	3655	172
syntheticon_chr1	3656	159
syntheticon_chr1	3657	171
syntheticon_chr1	3658	173
syntheticon_chr1	3659	172
syntheticon_chr1	3660	158
syntheticon_chr1	3661	172
syntheticon_chr1	3662	159
syntheticon_chr1	3663	158
syntheticon_chr1	3664	127
syntheticon_chr1	3665	172
syntheticon_chr1	3666	171
syntheticon_chr1	3667	167
syntheticon_chr1	3668	166
syntheticon_chr1	3669	173
syntheticon_chr1	3670	157
syntheticon_chr1	3671	172
syntheticon_chr1	3672	170
syntheticon_chr1	3673	141
syntheticon_chr1	3674	2330
syntheticon_chr1	3675	2526
syntheticon_chr1	3676	2390
syntheticon_chr1	3677	2407
syntheticon_chr1	3678	2419
syntheticon_chr1	3679	2434
syntheticon_chr1	3680	2373
syntheticon_chr1	3681	2432
syntheticon_chr1	3682	2205
syntheticon_chr1	3683	2535
syntheticon_chr1	3684	2530
syntheticon_chr1	3685	2429
syntheticon_chr1	3686	2432
syntheticon_chr1	3687	2433
syntheticon_chr1	3688	2317
syntheticon_chr1	3689	2529
syntheticon_chr1	3690	2443
syntheticon_chr1	3691	2431
syntheticon_chr1	3692	2368
syntheticon_chr1	3693	2393
syntheticon_chr1	3694	2391
syntheticon_chr1	3695	2251
syntheticon_chr1	3696	2533
syntheticon_chr1	3697	2480
syntheticon_chr1	3698	2227
syntheticon_chr1	3699	2536
syntheticon_chr1	3700	2439
syntheticon_chr1	3701	2412
syntheticon_chr1	3702	2451
syntheticon_chr1	3703	2385
syntheticon_chr1	3704	2443
syntheticon_chr1	3705	2440
syntheticon_chr1	3706	2357
syntheticon_chr1	3707	2519
syntheticon_chr1	3708	2422
syntheticon_chr1	3709	2430
syntheticon_chr1	3710	2447
syntheticon_chr1	3711	2429
syntheticon_chr1	3712	2443
syntheticon_chr1	3713	2452
syntheticon_chr1	3714	2424
syntheticon_chr1	3715	2394
syntheticon_chr1	3716	2426
syntheticon_chr1	3717	2296
syntheticon_chr1	3718	2339
syntheticon_chr1	3719	2520
syntheticon_chr1	3720	2327
syntheticon_chr1	3721	2530
syntheticon_chr1	3722	2438
syntheticon_chr1	3723	2293
syntheticon_chr1	3724	2539
syntheticon_chr1	3725	2533
syntheticon_chr1	3726	2430
syntheticon_chr1	3727	2438
syntheticon_chr1	3728	2386
syntheticon_chr1	3729	2450
syntheticon_chr1	3730	2378
syntheticon_chr1	3731	2292
syntheticon_chr1	3732	2535
syntheticon_chr1	3733	2531
syntheticon_chr1	3734	2438
syntheticon_chr1	3735	2395
syntheticon_chr1	3736	2234
syntheticon_chr1	3737	2483
syntheticon_chr1	3738	2525
syntheticon_chr1	3739	2444
syntheticon_chr1	3740	1967
syntheticon_chr1	3741	2492
syntheticon_chr1	3742	2551
syntheticon_chr1	3743	2556
syntheticon_chr1	3744	2554
syntheticon_chr1	3745	2529
syntheticon_chr1	3746	2444
syntheticon_chr1	3747	2375
syntheticon_chr1	3748	2453
syntheticon_chr1	3749	2292
syntheticon_chr1	3750	2544
syntheticon_chr1	3751	2524
syntheticon_chr1	3752	2213
syntheticon_chr1	3753	2543
syntheticon_chr1	3754	2553
syntheticon_chr1	3755	2463
syntheticon_chr1	3756	2392
syntheticon_chr1	3757	2453
syntheticon_chr1	3758	2363
syntheticon_chr1	3759	2537
syntheticon_chr1	3760	2403
syntheticon_chr1	3761	2461
syntheticon_chr1	3762	2435
syntheticon_chr1	3763	2406
syntheticon_chr1	3764	2417
syntheticon_chr1	3765	2455
syntheticon_chr1	3766	2432
syntheticon_chr1	3767	2351
syntheticon_chr1	3768	2445
syntheticon_chr1	3769	2468
syntheticon_chr1	3770	2444
syntheticon_chr1	3771	2447
syntheticon_chr1	3772	2444
syntheticon_chr1	3773	2358
syntheticon_chr1	3774	2451
syntheticon_chr1	3775	2209
syntheticon_chr1	3776	2546
syntheticon_chr1	3777	2547
syntheticon_chr1	3778	2449
syntheticon_chr1	3779	2453
syntheticon_chr1	3780	2406
syntheticon_chr1	3781	2218
syntheticon_chr1	3782	2551
syntheticon_chr1	3783	2547
syntheticon_chr1	3784	2437
syntheticon_chr1	3785	2398
syntheticon_chr1	3786	2343
syntheticon_chr1	3787	2527
syntheticon_chr1	3788	2439
syntheticon_chr1	3789	2224
syntheticon_chr1	3790	2554
syntheticon_chr1	3791	2534
syntheticon_chr1	3792	2269
syntheticon_chr1	3793	2531
syntheticon_chr1	3794	2557
syntheticon_chr1	3795	2464
syntheticon_chr1	3796	2468
syntheticon_chr1	3797	2467
syntheticon_chr1	3798	2440
syntheticon_chr1	3799	2453
syntheticon_chr1	3800	2416
syntheticon_chr1	3801	2422
syntheticon_chr1	3802	2432
syntheticon_chr1	3803	2452
syntheticon_chr1	3804	2411
syntheticon_chr1	3805	2489
syntheticon_chr1	3806	2411
syntheticon_chr1	3807	2438
syntheticon_chr1	3808	2464
syntheticon_chr1	3809	2439
syntheticon_chr1	3810	2349
syntheticon_chr1	3811	2564
syntheticon_chr1	3812	2455
syntheticon_chr1	3813	2433
syntheticon_chr1	3814	2379
syntheticon_chr1	3815	2460
syntheticon_chr1	3816	2456
syntheticon_chr1	3817	2254
syntheticon_chr1	3818	2556
syntheticon_chr1	3819	2559
syntheticon_chr1	3820	2473
syntheticon_chr1	3821	2441
syntheticon_chr1	3822	2398
syntheticon_chr1	3823	2466
syntheticon_chr1	3824	2461
syntheticon_chr1	3825	2398
syntheticon_chr1	3826	2551
syntheticon_chr1	3827	2380
syntheticon_chr1	3828	2552
syntheticon_chr1	3829	2456
syntheticon_chr1	3830	2134
syntheticon_chr1	3831	2532
syntheticon_chr1	3832	2566
syntheticon_chr1	3833	2565
syntheticon_chr1	3834	2547
syntheticon_chr1	3835	2459
syntheticon_chr1	3836	2453
syntheticon_chr1	3837	2480
syntheticon_chr1	3838	2431
syntheticon_chr1	3839	2383
syntheticon_chr1	3840	2550
syntheticon_chr1	3841	2453
syntheticon_chr1	3842	2406
syntheticon_chr1	3843	2458
syntheticon_chr1	3844	2397
syntheticon_chr1	3845	2554
syntheticon_chr1	3846	2475
syntheticon_chr1	3847	2461
syntheticon_chr1	3848	2404
syntheticon_chr1	3849	2557
syntheticon_chr1	3850	2447
syntheticon_chr1	3851	2475
syntheticon_chr1	3852	2456
syntheticon_chr1	3853	2404
syntheticon_chr1	3854	2438
syntheticon_chr1	3855	2318
syntheticon_chr1	3856	2552
syntheticon_chr1	3857	2396
syntheticon_chr1	3858	2457
syntheticon_chr1	3859	2453
syntheticon_chr1	3860	2460
syntheticon_chr1	3861	2462
syntheticon_chr1	3862	2386
syntheticon_chr1	3863	2553
syntheticon_chr1	3864	2437
syntheticon_chr1	3865	2468
syntheticon_chr1	3866	2479
syntheticon_chr1	3867	2338
syntheticon_chr1	3868	2544
syntheticon_chr1	3869	2415
syntheticon_chr1	3870	2394
syntheticon_chr1	3871	2555
syntheticon_chr1	3872	2435
syntheticon_chr1	3873	2437
syntheticon_chr1	3874	2449
syntheticon_chr1	3875	2415
syntheticon_chr1	3876	2269
syntheticon_chr1	3877	2512
syntheticon_chr1	3878	2411
syntheticon_chr1	3879	2403
syntheticon_chr1	3880	2307
syntheticon_chr1	3881	2550
syntheticon_chr1	3882	2373
syntheticon_chr1	3883	2561
syntheticon_chr1	3884	2471
syntheticon_chr1	3885	2479
syntheticon_chr1	3886	2430
syntheticon_chr1	3887	2476
syntheticon_chr1	3888	2337
syntheticon_chr1	3889	2549
syntheticon_chr1	3890	2449
syntheticon_chr1	3891	2442
syntheticon_chr1	3892	2412
syntheticon_chr1	3893	2443
syntheticon_chr1	3894	2396
syntheticon_chr1	3895	2414
syntheticon_chr1	3896	2470
syntheticon_chr1	3897	2463
syntheticon_chr1	3898	2294
syntheticon_chr1	3899	2545
syntheticon_chr1	3900	2383
syntheticon_chr1	3901	2544
syntheticon_chr1	3902	2395
syntheticon_chr1	3903	2542
syntheticon_chr1	3904	2450
syntheticon_chr1	3905	2473
syntheticon_chr1	3906	2470
syntheticon_chr1	3907	2453
syntheticon_chr1	3908	2456
syntheticon_chr1	3909	2263
syntheticon_chr1	3910	2564
syntheticon_chr1	3911	2557
syntheticon_chr1	3912	2474
syntheticon_chr1	3913	2424
syntheticon_chr1	3914	2445
syntheticon_chr1	3915	2465
syntheticon_chr1	3916	2456
syntheticon_chr1	3917	2409
syntheticon_chr1	3918	2439
syntheticon_chr1	3919	2432
syntheticon_chr1	3920	2454
syntheticon_chr1	3921	2475
syntheticon_chr1	3922	2412
syntheticon_chr1	3923	2442
syntheticon_chr1	3924	2267
syntheticon_chr1	3925	2546
syntheticon_chr1	3926	2366
syntheticon_chr1	3927	2555
syntheticon_chr1	3928	2435
syntheticon_chr1	3929	2377
syntheticon_chr1	3930	2417
syntheticon_chr1	3931	2470
syntheticon_chr1	3932	2437
syntheticon_chr1	3933	2489
syntheticon_chr1	3934	2387
syntheticon_chr1	3935	2337
syntheticon_chr1	3936	2598
syntheticon_chr1	3937	2596
syntheticon_chr1	3938	2246
syntheticon_chr1	3939	2566
syntheticon_chr1	3940	2560
syntheticon_chr1	3941	2334
syntheticon_chr1	3942	2601
syntheticon_chr1	3943	2229
syntheticon_chr1	3944	2621
syntheticon_chr1	3945	2563
syntheticon_chr1	3946	2385
syntheticon_chr1	3947	2610
syntheticon_chr1	3948	2509
syntheticon_chr1	3949	2515
syntheticon_chr1	3950	2545
syntheticon_chr1	3951	2459
syntheticon_chr1	3952	2293
syntheticon_chr1	3953	2622
syntheticon_chr1	3954	2613
syntheticon_chr1	3955	2437
syntheticon_chr1	3956	2610
syntheticon_chr1	3957	2374
syntheticon_chr1	3958	2607
syntheticon_chr1	3959	2520
syntheticon_chr1	3960	2324
syntheticon_chr1	3961	2617
syntheticon_chr1	3962	2600
syntheticon_chr1	3963	2338
syntheticon_chr1	3964	2604
syntheticon_chr1	3965	2497
syntheticon_chr1	3966	2372
syntheticon_chr1	3967	2623
syntheticon_chr1	3968	2633
syntheticon_chr1	3969	2473
syntheticon_chr1	3970	2452
syntheticon_chr1	3971	2514
syntheticon_chr1	3972	2486
syntheticon_chr1	3973	2486
syntheticon_chr1	3974	2520
syntheticon_chr1	3975	2456
syntheticon_chr1	3976	2462
syntheticon_chr1	3977	2407
syntheticon_chr1	3978	2619
syntheticon_chr1	3979	2498
syntheticon_chr1	3980	2424
syntheticon_chr1	3981	2609
syntheticon_chr1	3982	2472
syntheticon_chr1	3983	2512
syntheticon_chr1	3984	2492
syntheticon_chr1	3985	2416
syntheticon_chr1	3986	2539
syntheticon_chr1	3987	2459
syntheticon_chr1	3988	2311
syntheticon_chr1	3989	2380
syntheticon_chr1	3990	2075
syntheticon_chr1	3991	2079
syntheticon_chr1	3992	2082
syntheticon_chr1	3993	1997
syntheticon_chr1	3994	2016
syntheticon_chr1	3995	2140
syntheticon_chr1	3996	2026
syntheticon_chr1	3997	1976
syntheticon_chr1	3998	2137
syntheticon_chr1	3999	2022
syntheticon_chr1	4000	2011
syntheticon_chr1	4001	2149
syntheticon_chr1	4002	2078
syntheticon_chr1	4003	2009
syntheticon_chr1	4004	2105
syntheticon_chr1	4005	2026
syntheticon_chr1	4006	2101
syntheticon_chr1	4007	2137
syntheticon_chr1	4008	2152
syntheticon_chr1	4009	2171
syntheticon_chr1	4010	2121
syntheticon_chr1	4011	2125
syntheticon_chr1	4012	2170
syntheticon_chr1	4013	2118
syntheticon_chr1	4014	2181
syntheticon_chr1	4015	2060
syntheticon_chr1	4016	2257
syntheticon_chr1	4017	2118
syntheticon_chr1	4018	2128
syntheticon_chr1	4019	2012
syntheticon_chr1	4020	2260
syntheticon_chr1	4021	2188
syntheticon_chr1	4022	2144
syntheticon_chr1	4023	2184
syntheticon_chr1	4024	2164
syntheticon_chr1	4025	2045
syntheticon_chr1	4026	2262
syntheticon_chr1	4027	2115
syntheticon_chr1	4028	2139
syntheticon_chr1	4029	2205
syntheticon_chr1	4030	2116
syntheticon_chr1	4031	2247
syntheticon_chr1	4032	1970
syntheticon_chr1	4033	2271
syntheticon_chr1	4034	2277
syntheticon_chr1	4035	2186
syntheticon_chr1	4036	2127
syntheticon_chr1	4037	2188
syntheticon_chr1	4038	2172
syntheticon_chr1	4039	1815
syntheticon_chr1	4040	2239
syntheticon_chr1	4041	2281
syntheticon_chr1	4042	2284
syntheticon_chr1	4043	2259
syntheticon_chr1	4044	2032
syntheticon_chr1	4045	2200
syntheticon_chr1	4046	2183
syntheticon_chr1	4047	2120
syntheticon_chr1	4048	2272
syntheticon_chr1	4049	2178
syntheticon_chr1	4050	2022
syntheticon_chr1	4051	2264
syntheticon_chr1	4052	2185
syntheticon_chr1	4053	2080
syntheticon_chr1	4054	2151
syntheticon_chr1	4055	2018
syntheticon_chr1	4056	2265
syntheticon_chr1	4057	2016
syntheticon_chr1	4058	2272
syntheticon_chr1	4059	2174
syntheticon_chr1	4060	2199
syntheticon_chr1	4061	2186
syntheticon_chr1	4062	2168
syntheticon_chr1	4063	2045
syntheticon_chr1	4064	2270
syntheticon_chr1	4065	2272
syntheticon_chr1	4066	2075
syntheticon_chr1	4067	2274
syntheticon_chr1	4068	2191
syntheticon_chr1	4069	2175
syntheticon_chr1	4070	2186
syntheticon_chr1	4071	2197
syntheticon_chr1	4072	2140
syntheticon_chr1	4073	2026
syntheticon_chr1	4074	2272
syntheticon_chr1	4075	2283
syntheticon_chr1	4076	2190
syntheticon_chr1	4077	2053
syntheticon_chr1	4078	2268
syntheticon_chr1	4079	2176
syntheticon_chr1	4080	2048
syntheticon_chr1	4081	2271
syntheticon_chr1	4082	2271
syntheticon_chr1	4083	2118
syntheticon_chr1	4084	2277
syntheticon_chr1	4085	2192
syntheticon_chr1	4086	2199
syntheticon_chr1	4087	2193
syntheticon_chr1	4088	2207
syntheticon_chr1	4089	2193
syntheticon_chr1	4090	2142
syntheticon_chr1	4091	2114
syntheticon_chr1	4092	2222
syntheticon_chr1	4093	2136
syntheticon_chr1	4094	2196
syntheticon_chr1	4095	2147
syntheticon_chr1	4096	2191
syntheticon_chr1	4097	2130
syntheticon_chr1	4098	2267
syntheticon_chr1	4099	2145
syntheticon_chr1	4100	2271
syntheticon_chr1	4101	2122
syntheticon_chr1	4102	2277
syntheticon_chr1	4103	2083
syntheticon_chr1	4104	2117
syntheticon_chr1	4105	2277
syntheticon_chr1	4106	2172
syntheticon_chr1	4107	2116
syntheticon_chr1	4108	2272
syntheticon_chr1	4109	2124
syntheticon_chr1	4110	2136
syntheticon_chr1	4111	2190
syntheticon_chr1	4112	2163
syntheticon_chr1	4113	2252
syntheticon_chr1	4114	1804
syntheticon_chr1	4115	2269
syntheticon_chr1	4116	2299
syntheticon_chr1	4117	2286
syntheticon_chr1	4118	2259
syntheticon_chr1	4119	2192
syntheticon_chr1	4120	2170
syntheticon_chr1	4121	2164
syntheticon_chr1	4122	2224
syntheticon_chr1	4123	2210
syntheticon_chr1	4124	2232
syntheticon_chr1	4125	2196
syntheticon_chr1	4126	2211
syntheticon_chr1	4127	2165
syntheticon_chr1	4128	2038
syntheticon_chr1	4129	2279
syntheticon_chr1	4130	2184
syntheticon_chr1	4131	1960
syntheticon_chr1	4132	2293
syntheticon_chr1	4133	2289
syntheticon_chr1	4134	2208
syntheticon_chr1	4135	2168
syntheticon_chr1	4136	2218
syntheticon_chr1	4137	2171
syntheticon_chr1	4138	2126
syntheticon_chr1	4139	2287
syntheticon_chr1	4140	2188
syntheticon_chr1	4141	2216
syntheticon_chr1	4142	2057
syntheticon_chr1	4143	2290
syntheticon_chr1	4144	2292
syntheticon_chr1	4145	2188
syntheticon_chr1	4146	2200
syntheticon_chr1	4147	2234
syntheticon_chr1	4148	2214
syntheticon_chr1	4149	2221
syntheticon_chr1	4150	2163
syntheticon_chr1	4151	2222
syntheticon_chr1	4152	2161
syntheticon_chr1	4153	2132
syntheticon_chr1	4154	2015
syntheticon_chr1	4155	2295
syntheticon_chr1	4156	2281
syntheticon_chr1	4157	2134
syntheticon_chr1	4158	2303
syntheticon_chr1	4159	2169
syntheticon_chr1	4160	2117
syntheticon_chr1	4161	2293
syntheticon_chr1	4162	2217
syntheticon_chr1	4163	2210
syntheticon_chr1	4164	1940
syntheticon_chr1	4165	2290
syntheticon_chr1	4166	2289
syntheticon_chr1	4167	2194
syntheticon_chr1	4168	2163
syntheticon_chr1	4169	2231
syntheticon_chr1	4170	2227
syntheticon_chr1	4171	2162
syntheticon_chr1	4172	2211
syntheticon_chr1	4173	2202
syntheticon_chr1	4174	2066
syntheticon_chr1	4175	2299
syntheticon_chr1	4176	2250
syntheticon_chr1	4177	2097
syntheticon_chr1	4178	2200
syntheticon_chr1	4179	2225
syntheticon_chr1	4180	2175
syntheticon_chr1	4181	2159
syntheticon_chr1	4182	2288
syntheticon_chr1	4183	2158
syntheticon_chr1	4184	2220
syntheticon_chr1	4185	2160
syntheticon_chr1	4186	2218
syntheticon_chr1	4187	2132
syntheticon_chr1	4188	2294
syntheticon_chr1	4189	2213
syntheticon_chr1	4190	2208
syntheticon_chr1	4191	2035
syntheticon_chr1	4192	2297
syntheticon_chr1	4193	2277
syntheticon_chr1	4194	2199
syntheticon_chr1	4195	2225
syntheticon_chr1	4196	2060
syntheticon_chr1	4197	2291
syntheticon_chr1	4198	2295
syntheticon_chr1	4199	2228
syntheticon_chr1	4200	2061
syntheticon_chr1	4201	2284
syntheticon_chr1	4202	2143
syntheticon_chr1	4203	2294
syntheticon_chr1	4204	2157
syntheticon_chr1	4205	2167
syntheticon_chr1	4206	2155
syntheticon_chr1	4207	2280
syntheticon_chr1	4208	2098
syntheticon_chr1	4209	2290
syntheticon_chr1	4210	2128
syntheticon_chr1	4211	2241
syntheticon_chr1	4212	2101
syntheticon_chr1	4213	2279
syntheticon_chr1	4214	2208
syntheticon_chr1	4215	1971
syntheticon_chr1	4216	2293
syntheticon_chr1	4217	2311
syntheticon_chr1	4218	2281
syntheticon_chr1	4219	2135
syntheticon_chr1	4220	2302
syntheticon_chr1	4221	2121
syntheticon_chr1	4222	2119
syntheticon_chr1	4223	2296
syntheticon_chr1	4224	2223
syntheticon_chr1	4225	2166
syntheticon_chr1	4226	2205
syntheticon_chr1	4227	2168
syntheticon_chr1	4228	2289
syntheticon_chr1	4229	1912
syntheticon_chr1	4230	2301
syntheticon_chr1	4231	2305
syntheticon_chr1	4232	2173
syntheticon_chr1	4233	2248
syntheticon_chr1	4234	2175
syntheticon_chr1	4235	2175
syntheticon_chr1	4236	2058
syntheticon_chr1	4237	2306
syntheticon_chr1	4238	2219
syntheticon_chr1	4239	2229
syntheticon_chr1	4240	2222
syntheticon_chr1	4241	2135
syntheticon_chr1	4242	2312
syntheticon_chr1	4243	2233
syntheticon_chr1	4244	2194
syntheticon_chr1	4245	2176
syntheticon_chr1	4246	2188
syntheticon_chr1	4247	2223
syntheticon_chr1	4248	2213
syntheticon_chr1	4249	2173
syntheticon_chr1	4250	2224
syntheticon_chr1	4251	2241
syntheticon_chr1	4252	2242
syntheticon_chr1	4253	2182
syntheticon_chr1	4254	2171
syntheticon_chr1	4255	2180
syntheticon_chr1	4256	2230
syntheticon_chr1	4257	2217
syntheticon_chr1	4258	2187
syntheticon_chr1	4259	2060
syntheticon_chr1	4260	2258
syntheticon_chr1	4261	2233
syntheticon_chr1	4262	2231
syntheticon_chr1	4263	2087
syntheticon_chr1	4264	2297
syntheticon_chr1	4265	2215
syntheticon_chr1	4266	2228
syntheticon_chr1	4267	2131
syntheticon_chr1	4268	2304
syntheticon_chr1	4269	2176
syntheticon_chr1	4270	2234
syntheticon_chr1	4271	2131
syntheticon_chr1	4272	2298
syntheticon_chr1	4273	2237
syntheticon_chr1	4274	2098
syntheticon_chr1	4275	2310
syntheticon_chr1	4276	2208
syntheticon_chr1	4277	2097
syntheticon_chr1	4278	2302
syntheticon_chr1	4279	2156
syntheticon_chr1	4280	2285
syntheticon_chr1	4281	1951
syntheticon_chr1	4282	2298
syntheticon_chr1	4283	2320
syntheticon_chr1	4284	2293
syntheticon_chr1	4285	2238
syntheticon_chr1	4286	2227
syntheticon_chr1	4287	2179
syntheticon_chr1	4288	2162
syntheticon_chr1	4289	2234
syntheticon_chr1	4290	2233
syntheticon_chr1	4291	2172
syntheticon_chr1	4292	2151
syntheticon_chr1	4293	2297
syntheticon_chr1	4294	2089
syntheticon_chr1	4295	2256
syntheticon_chr1	4296	2219
syntheticon_chr1	4297	2223
syntheticon_chr1	4298	2144
syntheticon_chr1	4299	2234
syntheticon_chr1	4300	2233
syntheticon_chr1	4301	2123
syntheticon_chr1	4302	2313
syntheticon_chr1	4303	2229
syntheticon_chr1	4304	2214
syntheticon_chr1	4305	2180
syntheticon_chr1	4306	2198
syntheticon_chr1	4307	2235
syntheticon_chr1	4308	2210
syntheticon_chr1	4309	2224
syntheticon_chr1	4310	2227
syntheticon_chr1	4311	2207
syntheticon_chr1	4312	2104
syntheticon_chr1	4313	2304
syntheticon_chr1	4314	2133
syntheticon_chr1	4315	2315
syntheticon_chr1	4316	2223
syntheticon_chr1	4317	2219
syntheticon_chr1	4318	2227
syntheticon_chr1	4319	2210
syntheticon_chr1	4320	2236
syntheticon_chr1	4321	2227
syntheticon_chr1	4322	2220
syntheticon_chr1	4323	2216
syntheticon_chr1	4324	2217
syntheticon_chr1	4325	2245
syntheticon_chr1	4326	2216
syntheticon_chr1	4327	2089
syntheticon_chr1	4328	2319
syntheticon_chr1	4329	2308
syntheticon_chr1	4330	2234
syntheticon_chr1	4331	2169
syntheticon_chr1	4332	2176
syntheticon_chr1	4333	2031
syntheticon_chr1	4334	1816
syntheticon_chr1	4335	2162
syntheticon_chr1	4336	2187
syntheticon_chr1	4337	2175
syntheticon_chr1	4338	2114
syntheticon_chr1	4339	2056
syntheticon_chr1	4340	2094
syntheticon_chr1	4341	2040
syntheticon_chr1	4342	2175
syntheticon_chr1	4343	2004
syntheticon_chr1	4344	2177
syntheticon_chr1	4345	2111
syntheticon_chr1	4346	2089
syntheticon_chr1	4347	2096
syntheticon_chr1	4348	2047
syntheticon_chr1	4349	2101
