syntheticon_chr1	3477	2281
syntheticon_chr1	3478	2494
syntheticon_chr1	3479	2371
syntheticon_chr1	3480	2396
syntheticon_chr1	3481	2244
syntheticon_chr1	3482	2476
syntheticon_chr1	3483	2208
syntheticon_chr1	3484	2487
syntheticon_chr1	3485	2488
syntheticon_chr1	3486	2337
syntheticon_chr1	3487	2344
syntheticon_chr1	3488	2400
syntheticon_chr1	3489	2359
syntheticon_chr1	3490	2256
syntheticon_chr1	3491	2491
syntheticon_chr1	3492	2500
syntheticon_chr1	3493	2404
syntheticon_chr1	3494	2322
syntheticon_chr1	3495	2295
syntheticon_chr1	3496	2413
syntheticon_chr1	3497	2395
syntheticon_chr1	3498	2246
syntheticon_chr1	3499	2489
syntheticon_chr1	3500	2238
syntheticon_chr1	3501	2478
syntheticon_chr1	3502	2361
syntheticon_chr1	3503	2392
syntheticon_chr1	3504	2422
syntheticon_chr1	3505	2362
syntheticon_chr1	3506	2391
syntheticon_chr1	3507	2402
syntheticon_chr1	3508	2419
syntheticon_chr1	3509	2391
syntheticon_chr1	3510	2407
syntheticon_chr1	3511	2322
syntheticon_chr1	3512	2496
syntheticon_chr1	3513	2409
syntheticon_chr1	3514	2424
syntheticon_chr1	3515	2401
syntheticon_chr1	3516	2327
syntheticon_chr1	3517	2495
syntheticon_chr1	3518	2414
syntheticon_chr1	3519	2365
syntheticon_chr1	3520	2400
syntheticon_chr1	3521	2355
syntheticon_chr1	3522	2415
syntheticon_chr1	3523	2390
syntheticon_chr1	3524	2360
syntheticon_chr1	3525	2388
syntheticon_chr1	3526	2363
syntheticon_chr1	3527	2356
syntheticon_chr1	3528	2422
syntheticon_chr1	3529	2395
syntheticon_chr1	3530	2423
syntheticon_chr1	3531	2431
syntheticon_chr1	3532	2417
syntheticon_chr1	3533	2348
syntheticon_chr1	3534	2016
syntheticon_chr1	3535	2486
syntheticon_chr1	3536	2514
syntheticon_chr1	3537	2494
syntheticon_chr1	3538	2402
syntheticon_chr1	3539	2371
syntheticon_chr1	3540	2413
syntheticon_chr1	3541	2251
syntheticon_chr1	3542	2503
syntheticon_chr1	3543	2497
syntheticon_chr1	3544	2323
syntheticon_chr1	3545	2283
syntheticon_chr1	3546	2492
syntheticon_chr1	3547	2408
syntheticon_chr1	3548	2289
syntheticon_chr1	3549	2379
syntheticon_chr1	3550	2413
syntheticon_chr1	3551	2424
syntheticon_chr1	3552	2375
syntheticon_chr1	3553	2409
syntheticon_chr1	3554	2314
syntheticon_chr1	3555	2370
syntheticon_chr1	3556	2320
syntheticon_chr1	3557	2405
syntheticon_chr1	3558	2357
syntheticon_chr1	3559	2419
syntheticon_chr1	3560	2339
syntheticon_chr1	3561	174
syntheticon_chr1	3562	164
syntheticon_chr1	3563	144
syntheticon_chr1	3564	178
syntheticon_chr1	3565	178
syntheticon_chr1	3566	154
syntheticon_chr1	3567	169
syntheticon_chr1	3568	143
syntheticon_chr1	3569	171
syntheticon_chr1	3570	168
syntheticon_chr1	3571	167
syntheticon_chr1	3572	116
syntheticon_chr1	3573	170
syntheticon_chr1	3574	169
syntheticon_chr1	3575	151
syntheticon_chr1	3576	158
syntheticon_chr1	3577	157
syntheticon_chr1	3578	170
syntheticon_chr1	3579	155
syntheticon_chr1	3580	170
syntheticon_chr1	3581	164
syntheticon_chr1	3582	166
syntheticon_chr1	3583	144
syntheticon_chr1	3584	156
syntheticon_chr1	3585	146
syntheticon_chr1	3586	159
syntheticon_chr1	3587	159
syntheticon_chr1	3588	158
syntheticon_chr1	3589	141
syntheticon_chr1	3590	170
syntheticon_chr1	3591	168
syntheticon_chr1	3592	167
syntheticon_chr1	3593	157
syntheticon_chr1	3594	155
syntheticon_chr1	3595	154
syntheticon_chr1	3596	170
syntheticon_chr1	3597	166
syntheticon_chr1	3598	167
syntheticon_chr1	3599	141
syntheticon_chr1	3600	140
syntheticon_chr1	3601	164
syntheticon_chr1	3602	166
syntheticon_chr1	3603	157
syntheticon_chr1	3604	141
syntheticon_chr1	3605	154
syntheticon_chr1	3606	168
syntheticon_chr1	3607	168
syntheticon_chr1	3608	167
syntheticon_chr1	3609	168
syntheticon_chr1	3610	169
syntheticon_chr1	3611	165
syntheticon_chr1	3612	169
syntheticon_chr1	3613	167
syntheticon_chr1	3614	153
syntheticon_chr1	3615	155
syntheticon_chr1	3616	156
syntheticon_chr1	3617	166
syntheticon_chr1	3618	167
syntheticon_chr1	3619	167
syntheticon_chr1	3620	127
syntheticon_chr1	3621	157
syntheticon_chr1	3622	152
syntheticon_chr1	3623	165
syntheticon_chr1	3624	168
syntheticon_chr1	3625	167
syntheticon_chr1	3626	156
syntheticon_chr1	3627	164
syntheticon_chr1	3628	163
syntheticon_chr1	3629	168
syntheticon_chr1	3630	166
syntheticon_chr1	3631	168
syntheticon_chr1	3632	168
syntheticon_chr1	3633	169
syntheticon_chr1	3634	167
syntheticon_chr1	3635	149
syntheticon_chr1	3636	170
syntheticon_chr1	3637	169
syntheticon_chr1	3638	168
syntheticon_chr1	3639	168
syntheticon_chr1	3640	165
syntheticon_chr1	3641	135
syntheticon_chr1	3642	170
syntheticon_chr1	3643	170
syntheticon_chr1	3644	169
syntheticon_chr1	3645	162
syntheticon_chr1	3646	170
syntheticon_chr1	3647	157
syntheticon_chr1	3648	167
syntheticon_chr1	3649	168
syntheticon_chr1	3650	152
syntheticon_chr1	3651	170
syntheticon_chr1	3652	164
syntheticon_chr1	3653	156
syntheticon_chr1	3654	142
syntheticon_chr1	3655	170
syntheticon_chr1	3656	157
syntheticon_chr1	3657	168
syntheticon_chr1	3658	170
syntheticon_chr1	3659	169
syntheticon_chr1	3660	155
syntheticon_chr1	3661	169
syntheticon_chr1	3662	156
syntheticon_chr1	3663	155
syntheticon_chr1	3664	126
syntheticon_chr1	3665	170
syntheticon_chr1	3666	168
syntheticon_chr1	3667	164
syntheticon_chr1	3668	163
syntheticon_chr1	3669	170
syntheticon_chr1	3670	154
syntheticon_chr1	3671	169
syntheticon_chr1	3672	167
syntheticon_chr1	3673	138
syntheticon_chr1	3674	2308
syntheticon_chr1	3675	2499
syntheticon_chr1	3676	2364
syntheticon_chr1	3677	2380
syntheticon_chr1	3678	2393
syntheticon_chr1	3679	2407
syntheticon_chr1	3680	2346
syntheticon_chr1	3681	2406
syntheticon_chr1	3682	2179
syntheticon_chr1	3683	2508
syntheticon_chr1	3684	2503
syntheticon_chr1	3685	2402
syntheticon_chr1	3686	2408
syntheticon_chr1	3687	2408
syntheticon_chr1	3688	2291
syntheticon_chr1	3689	2502
syntheticon_chr1	3690	2417
syntheticon_chr1	3691	2406
syntheticon_chr1	3692	2344
syntheticon_chr1	3693	2369
syntheticon_chr1	3694	2367
syntheticon_chr1	3695	2227
syntheticon_chr1	3696	2506
syntheticon_chr1	3697	2453
syntheticon_chr1	3698	2201
syntheticon_chr1	3699	2509
syntheticon_chr1	3700	2413
syntheticon_chr1	3701	2387
syntheticon_chr1	3702	2427
syntheticon_chr1	3703	2358
syntheticon_chr1	3704	2416
syntheticon_chr1	3705	2414
syntheticon_chr1	3706	2332
syntheticon_chr1	3707	2492
syntheticon_chr1	3708	2397
syntheticon_chr1	3709	2403
syntheticon_chr1	3710	2421
syntheticon_chr1	3711	2403
syntheticon_chr1	3712	2417
syntheticon_chr1	3713	2427
syntheticon_chr1	3714	2400
syntheticon_chr1	3715	2367
syntheticon_chr1	3716	2399
syntheticon_chr1	3717	2270
syntheticon_chr1	3718	2316
syntheticon_chr1	3719	2494
syntheticon_chr1	3720	2303
syntheticon_chr1	3721	2503
syntheticon_chr1	3722	2413
syntheticon_chr1	3723	2270
syntheticon_chr1	3724	2512
syntheticon_chr1	3725	2506
syntheticon_chr1	3726	2404
syntheticon_chr1	3727	2412
syntheticon_chr1	3728	2360
syntheticon_chr1	3729	2425
syntheticon_chr1	3730	2351
syntheticon_chr1	3731	2269
syntheticon_chr1	3732	2508
syntheticon_chr1	3733	2504
syntheticon_chr1	3734	2411
syntheticon_chr1	3735	2370
syntheticon_chr1	3736	2212
syntheticon_chr1	3737	2457
syntheticon_chr1	3738	2498
syntheticon_chr1	3739	2419
syntheticon_chr1	3740	1939
syntheticon_chr1	3741	2458
syntheticon_chr1	3742	2515
syntheticon_chr1	3743	2520
syntheticon_chr1	3744	2518
syntheticon_chr1	3745	2494
syntheticon_chr1	3746	2410
syntheticon_chr1	3747	2342
syntheticon_chr1	3748	2417
syntheticon_chr1	3749	2261
syntheticon_chr1	3750	2508
syntheticon_chr1	3751	2489
syntheticon_chr1	3752	2180
syntheticon_chr1	3753	2508
syntheticon_chr1	3754	2518
syntheticon_chr1	3755	2429
syntheticon_chr1	3756	2359
syntheticon_chr1	3757	2421
syntheticon_chr1	3758	2329
syntheticon_chr1	3759	2501
syntheticon_chr1	3760	2366
syntheticon_chr1	3761	2425
syntheticon_chr1	3762	2402
syntheticon_chr1	3763	2369
syntheticon_chr1	3764	2381
syntheticon_chr1	3765	2422
syntheticon_chr1	3766	2397
syntheticon_chr1	3767	2314
syntheticon_chr1	3768	2408
syntheticon_chr1	3769	2431
syntheticon_chr1	3770	2408
syntheticon_chr1	3771	2413
syntheticon_chr1	3772	2410
syntheticon_chr1	3773	2324
syntheticon_chr1	3774	2415
syntheticon_chr1	3775	2175
syntheticon_chr1	3776	2509
syntheticon_chr1	3777	2511
syntheticon_chr1	3778	2415
syntheticon_chr1	3779	2419
syntheticon_chr1	3780	2370
syntheticon_chr1	3781	2188
syntheticon_chr1	3782	2514
syntheticon_chr1	3783	2512
syntheticon_chr1	3784	2403
syntheticon_chr1	3785	2362
syntheticon_chr1	3786	2310
syntheticon_chr1	3787	2493
syntheticon_chr1	3788	2406
syntheticon_chr1	3789	2189
syntheticon_chr1	3790	2517
syntheticon_chr1	3791	2497
syntheticon_chr1	3792	2234
syntheticon_chr1	3793	2494
syntheticon_chr1	3794	2520
syntheticon_chr1	3795	2429
syntheticon_chr1	3796	2432
syntheticon_chr1	3797	2432
syntheticon_chr1	3798	2403
syntheticon_chr1	3799	2419
syntheticon_chr1	3800	2381
syntheticon_chr1	3801	2384
syntheticon_chr1	3802	2396
syntheticon_chr1	3803	2415
syntheticon_chr1	3804	2373
syntheticon_chr1	3805	2454
syntheticon_chr1	3806	2373
syntheticon_chr1	3807	2402
syntheticon_chr1	3808	2427
syntheticon_chr1	3809	2405
syntheticon_chr1	3810	2314
syntheticon_chr1	3811	2526
syntheticon_chr1	3812	2421
syntheticon_chr1	3813	2396
syntheticon_chr1	3814	2341
syntheticon_chr1	3815	2426
syntheticon_chr1	3816	2419
syntheticon_chr1	3817	2218
syntheticon_chr1	3818	2518
syntheticon_chr1	3819	2520
syntheticon_chr1	3820	2437
syntheticon_chr1	3821	2403
syntheticon_chr1	3822	2360
syntheticon_chr1	3823	2428
syntheticon_chr1	3824	2423
syntheticon_chr1	3825	2361
syntheticon_chr1	3826	2512
syntheticon_chr1	3827	2345
syntheticon_chr1	3828	2513
syntheticon_chr1	3829	2419
syntheticon_chr1	3830	2102
syntheticon_chr1	3831	2494
syntheticon_chr1	3832	2527
syntheticon_chr1	3833	2526
syntheticon_chr1	3834	2509
syntheticon_chr1	3835	2425
syntheticon_chr1	3836	2417
syntheticon_chr1	3837	2444
syntheticon_chr1	3838	2395
syntheticon_chr1	3839	2345
syntheticon_chr1	3840	2512
syntheticon_chr1	3841	2415
syntheticon_chr1	3842	2369
syntheticon_chr1	3843	2422
syntheticon_chr1	3844	2359
syntheticon_chr1	3845	2516
syntheticon_chr1	3846	2438
syntheticon_chr1	3847	2424
syntheticon_chr1	3848	2367
syntheticon_chr1	3849	2518
syntheticon_chr1	3850	2410
syntheticon_chr1	3851	2436
syntheticon_chr1	3852	2418
syntheticon_chr1	3853	2368
syntheticon_chr1	3854	2401
syntheticon_chr1	3855	2282
syntheticon_chr1	3856	2513
syntheticon_chr1	3857	2358
syntheticon_chr1	3858	2418
syntheticon_chr1	3859	2415
syntheticon_chr1	3860	2421
syntheticon_chr1	3861	2425
syntheticon_chr1	3862	2353
syntheticon_chr1	3863	2514
syntheticon_chr1	3864	2401
syntheticon_chr1	3865	2431
syntheticon_chr1	3866	2444
syntheticon_chr1	3867	2302
syntheticon_chr1	3868	2506
syntheticon_chr1	3869	2377
syntheticon_chr1	3870	2356
syntheticon_chr1	3871	2516
syntheticon_chr1	3872	2397
syntheticon_chr1	3873	2399
syntheticon_chr1	3874	2411
syntheticon_chr1	3875	2376
syntheticon_chr1	3876	2237
syntheticon_chr1	3877	2473
syntheticon_chr1	3878	2373
syntheticon_chr1	3879	2366
syntheticon_chr1	3880	2272
syntheticon_chr1	3881	2512
syntheticon_chr1	3882	2339
syntheticon_chr1	3883	2522
syntheticon_chr1	3884	2432
syntheticon_chr1	3885	2441
syntheticon_chr1	3886	2393
syntheticon_chr1	3887	2442
syntheticon_chr1	3888	2302
syntheticon_chr1	3889	2511
syntheticon_chr1	3890	2411
syntheticon_chr1	3891	2405
syntheticon_chr1	3892	2375
syntheticon_chr1	3893	2405
syntheticon_chr1	3894	2359
syntheticon_chr1	3895	2377
syntheticon_chr1	3896	2433
syntheticon_chr1	3897	2424
syntheticon_chr1	3898	2256
syntheticon_chr1	3899	2506
syntheticon_chr1	3900	2350
syntheticon_chr1	3901	2507
syntheticon_chr1	3902	2360
syntheticon_chr1	3903	2504
syntheticon_chr1	3904	2412
syntheticon_chr1	3905	2434
syntheticon_chr1	3906	2431
syntheticon_chr1	3907	2415
syntheticon_chr1	3908	2419
syntheticon_chr1	3909	2228
syntheticon_chr1	3910	2525
syntheticon_chr1	3911	2518
syntheticon_chr1	3912	2436
syntheticon_chr1	3913	2386
syntheticon_chr1	3914	2408
syntheticon_chr1	3915	2428
syntheticon_chr1	3916	2419
syntheticon_chr1	3917	2374
syntheticon_chr1	3918	2403
syntheticon_chr1	3919	2396
syntheticon_chr1	3920	2418
syntheticon_chr1	3921	2439
syntheticon_chr1	3922	2376
syntheticon_chr1	3923	2406
syntheticon_chr1	3924	2233
syntheticon_chr1	3925	2509
syntheticon_chr1	3926	2333
syntheticon_chr1	3927	2518
syntheticon_chr1	3928	2398
syntheticon_chr1	3929	2342
syntheticon_chr1	3930	2384
syntheticon_chr1	3931	2433
syntheticon_chr1	3932	2403
syntheticon_chr1	3933	2413
syntheticon_chr1	3934	2308
syntheticon_chr1	3935	2260
syntheticon_chr1	3936	2507
syntheticon_chr1	3937	2501
syntheticon_chr1	3938	2157
syntheticon_chr1	3939	2464
syntheticon_chr1	3940	2457
syntheticon_chr1	3941	2238
syntheticon_chr1	3942	2498
syntheticon_chr1	3943	2137
syntheticon_chr1	3944	2519
syntheticon_chr1	3945	2462
syntheticon_chr1	3946	2290
syntheticon_chr1	3947	2507
syntheticon_chr1	3948	2414
syntheticon_chr1	3949	2415
syntheticon_chr1	3950	2448
syntheticon_chr1	3951	2356
syntheticon_chr1	3952	2208
syntheticon_chr1	3953	2518
syntheticon_chr1	3954	2512
syntheticon_chr1	3955	2342
syntheticon_chr1	3956	2507
syntheticon_chr1	3957	2280
syntheticon_chr1	3958	2504
syntheticon_chr1	3959	2421
syntheticon_chr1	3960	2227
syntheticon_chr1	3961	2512
syntheticon_chr1	3962	2499
syntheticon_chr1	3963	2246
syntheticon_chr1	3964	2502
syntheticon_chr1	3965	2396
syntheticon_chr1	3966	2283
syntheticon_chr1	3967	2520
syntheticon_chr1	3968	2530
syntheticon_chr1	3969	2376
syntheticon_chr1	3970	2352
syntheticon_chr1	3971	2416
syntheticon_chr1	3972	2391
syntheticon_chr1	3973	2392
syntheticon_chr1	3974	2423
syntheticon_chr1	3975	2363
syntheticon_chr1	3976	2367
syntheticon_chr1	3977	2319
syntheticon_chr1	3978	2520
syntheticon_chr1	3979	2400
syntheticon_chr1	3980	2332
syntheticon_chr1	3981	2509
syntheticon_chr1	3982	2380
syntheticon_chr1	3983	2417
syntheticon_chr1	3984	2395
syntheticon_chr1	3985	2333
syntheticon_chr1	3986	2444
syntheticon_chr1	3987	2368
syntheticon_chr1	3988	2227
syntheticon_chr1	3989	2290
syntheticon_chr1	3990	1992
syntheticon_chr1	3991	1996
syntheticon_chr1	3992	2001
syntheticon_chr1	3993	1913
syntheticon_chr1	3994	1935
syntheticon_chr1	3995	2056
syntheticon_chr1	3996	1946
syntheticon_chr1	3997	1891
syntheticon_chr1	3998	2050
syntheticon_chr1	3999	1939
syntheticon_chr1	4000	1928
syntheticon_chr1	4001	2063
syntheticon_chr1	4002	1996
syntheticon_chr1	4003	1931
syntheticon_chr1	4004	2019
syntheticon_chr1	4005	1941
syntheticon_chr1	4006	2018
syntheticon_chr1	4007	2057
syntheticon_chr1	4008	2072
syntheticon_chr1	4009	2084
syntheticon_chr1	4010	2036
syntheticon_chr1	4011	2038
syntheticon_chr1	4012	2085
syntheticon_chr1	4013	2029
syntheticon_chr1	4014	2095
syntheticon_chr1	4015	1975
syntheticon_chr1	4016	2166
syntheticon_chr1	4017	2030
syntheticon_chr1	4018	2038
syntheticon_chr1	4019	1932
syntheticon_chr1	4020	2168
syntheticon_chr1	4021	2099
syntheticon_chr1	4022	2057
syntheticon_chr1	4023	2093
syntheticon_chr1	4024	2080
syntheticon_chr1	4025	1963
syntheticon_chr1	4026	2169
syntheticon_chr1	4027	2026
syntheticon_chr1	4028	2049
syntheticon_chr1	4029	2114
syntheticon_chr1	4030	2023
syntheticon_chr1	4031	2154
syntheticon_chr1	4032	1887
syntheticon_chr1	4033	2176
syntheticon_chr1	4034	2181
syntheticon_chr1	4035	2093
syntheticon_chr1	4036	2036
syntheticon_chr1	4037	2094
syntheticon_chr1	4038	2080
syntheticon_chr1	4039	1736
syntheticon_chr1	4040	2147
syntheticon_chr1	4041	2185
syntheticon_chr1	4042	2187
syntheticon_chr1	4043	2162
syntheticon_chr1	4044	1938
syntheticon_chr1	4045	2108
syntheticon_chr1	4046	2094
syntheticon_chr1	4047	2032
syntheticon_chr1	4048	2175
syntheticon_chr1	4049	2085
syntheticon_chr1	4050	1932
syntheticon_chr1	4051	2167
syntheticon_chr1	4052	2090
syntheticon_chr1	4053	1987
syntheticon_chr1	4054	2057
syntheticon_chr1	4055	1925
syntheticon_chr1	4056	2167
syntheticon_chr1	4057	1924
syntheticon_chr1	4058	2174
syntheticon_chr1	4059	2081
syntheticon_chr1	4060	2105
syntheticon_chr1	4061	2095
syntheticon_chr1	4062	2076
syntheticon_chr1	4063	1961
syntheticon_chr1	4064	2171
syntheticon_chr1	4065	2172
syntheticon_chr1	4066	1980
syntheticon_chr1	4067	2174
syntheticon_chr1	4068	2094
syntheticon_chr1	4069	2083
syntheticon_chr1	4070	2091
syntheticon_chr1	4071	2102
syntheticon_chr1	4072	2042
syntheticon_chr1	4073	1937
syntheticon_chr1	4074	2173
syntheticon_chr1	4075	2182
syntheticon_chr1	4076	2094
syntheticon_chr1	4077	1964
syntheticon_chr1	4078	2168
syntheticon_chr1	4079	2081
syntheticon_chr1	4080	1958
syntheticon_chr1	4081	2170
syntheticon_chr1	4082	2170
syntheticon_chr1	4083	2023
syntheticon_chr1	4084	2177
syntheticon_chr1	4085	2096
syntheticon_chr1	4086	2103
syntheticon_chr1	4087	2097
syntheticon_chr1	4088	2110
syntheticon_chr1	4089	2099
syntheticon_chr1	4090	2046
syntheticon_chr1	4091	2026
syntheticon_chr1	4092	2121
syntheticon_chr1	4093	2041
syntheticon_chr1	4094	2100
syntheticon_chr1	4095	2053
syntheticon_chr1	4096	2099
syntheticon_chr1	4097	2042
syntheticon_chr1	4098	2168
syntheticon_chr1	4099	2051
syntheticon_chr1	4100	2174
syntheticon_chr1	4101	2027
syntheticon_chr1	4102	2176
syntheticon_chr1	4103	1988
syntheticon_chr1	4104	2023
syntheticon_chr1	4105	2177
syntheticon_chr1	4106	2079
syntheticon_chr1	4107	2024
syntheticon_chr1	4108	2171
syntheticon_chr1	4109	2030
syntheticon_chr1	4110	2038
syntheticon_chr1	4111	2096
syntheticon_chr1	4112	2067
syntheticon_chr1	4113	2153
syntheticon_chr1	4114	1712
syntheticon_chr1	4115	2159
syntheticon_chr1	4116	2188
syntheticon_chr1	4117	2174
syntheticon_chr1	4118	2148
syntheticon_chr1	4119	2083
syntheticon_chr1	4120	2061
syntheticon_chr1	4121	2057
syntheticon_chr1	4122	2117
syntheticon_chr1	4123	2102
syntheticon_chr1	4124	2128
syntheticon_chr1	4125	2092
syntheticon_chr1	4126	2106
syntheticon_chr1	4127	2059
syntheticon_chr1	4128	1935
syntheticon_chr1	4129	2166
syntheticon_chr1	4130	2073
syntheticon_chr1	4131	1859
syntheticon_chr1	4132	2179
syntheticon_chr1	4133	2175
syntheticon_chr1	4134	2097
syntheticon_chr1	4135	2059
syntheticon_chr1	4136	2107
syntheticon_chr1	4137	2064
syntheticon_chr1	4138	2021
syntheticon_chr1	4139	2175
syntheticon_chr1	4140	2082
syntheticon_chr1	4141	2110
syntheticon_chr1	4142	1955
syntheticon_chr1	4143	2176
syntheticon_chr1	4144	2179
syntheticon_chr1	4145	2085
syntheticon_chr1	4146	2090
syntheticon_chr1	4147	2126
syntheticon_chr1	4148	2106
syntheticon_chr1	4149	2109
syntheticon_chr1	4150	2054
syntheticon_chr1	4151	2118
syntheticon_chr1	4152	2050
syntheticon_chr1	4153	2027
syntheticon_chr1	4154	1912
syntheticon_chr1	4155	2179
syntheticon_chr1	4156	2166
syntheticon_chr1	4157	2026
syntheticon_chr1	4158	2187
syntheticon_chr1	4159	2057
syntheticon_chr1	4160	2015
syntheticon_chr1	4161	2179
syntheticon_chr1	4162	2105
syntheticon_chr1	4163	2095
syntheticon_chr1	4164	1837
syntheticon_chr1	4165	2174
syntheticon_chr1	4166	2173
syntheticon_chr1	4167	2087
syntheticon_chr1	4168	2055
syntheticon_chr1	4169	2119
syntheticon_chr1	4170	2117
syntheticon_chr1	4171	2050
syntheticon_chr1	4172	2097
syntheticon_chr1	4173	2090
syntheticon_chr1	4174	1965
syntheticon_chr1	4175	2182
syntheticon_chr1	4176	2135
syntheticon_chr1	4177	1990
syntheticon_chr1	4178	2091
syntheticon_chr1	4179	2111
syntheticon_chr1	4180	2065
syntheticon_chr1	4181	2049
syntheticon_chr1	4182	2174
syntheticon_chr1	4183	2046
syntheticon_chr1	4184	2106
syntheticon_chr1	4185	2049
syntheticon_chr1	4186	2104
syntheticon_chr1	4187	2028
syntheticon_chr1	4188	2179
syntheticon_chr1	4189	2102
syntheticon_chr1	4190	2095
syntheticon_chr1	4191	1925
syntheticon_chr1	4192	2180
syntheticon_chr1	4193	2165
syntheticon_chr1	4194	2098
syntheticon_chr1	4195	2112
syntheticon_chr1	4196	1956
syntheticon_chr1	4197	2175
syntheticon_chr1	4198	2178
syntheticon_chr1	4199	2115
syntheticon_chr1	4200	1956
syntheticon_chr1	4201	2168
syntheticon_chr1	4202	2034
syntheticon_chr1	4203	2178
syntheticon_chr1	4204	2051
syntheticon_chr1	4205	2057
syntheticon_chr1	4206	2045
syntheticon_chr1	4207	2164
syntheticon_chr1	4208	1992
syntheticon_chr1	4209	2173
syntheticon_chr1	4210	2018
syntheticon_chr1	4211	2123
syntheticon_chr1	4212	1991
syntheticon_chr1	4213	2163
syntheticon_chr1	4214	2095
syntheticon_chr1	4215	1871
syntheticon_chr1	4216	2176
syntheticon_chr1	4217	2193
syntheticon_chr1	4218	2164
syntheticon_chr1	4219	2025
syntheticon_chr1	4220	2183
syntheticon_chr1	4221	2006
syntheticon_chr1	4222	2009
syntheticon_chr1	4223	2177
syntheticon_chr1	4224	2110
syntheticon_chr1	4225	2055
syntheticon_chr1	4226	2092
syntheticon_chr1	4227	2055
syntheticon_chr1	4228	2169
syntheticon_chr1	4229	1807
syntheticon_chr1	4230	2181
syntheticon_chr1	4231	2185
syntheticon_chr1	4232	2061
syntheticon_chr1	4233	2129
syntheticon_chr1	4234	2057
syntheticon_chr1	4235	2065
syntheticon_chr1	4236	1946
syntheticon_chr1	4237	2185
syntheticon_chr1	4238	2102
syntheticon_chr1	4239	2113
syntheticon_chr1	4240	2105
syntheticon_chr1	4241	2031
syntheticon_chr1	4242	2191
syntheticon_chr1	4243	2118
syntheticon_chr1	4244	2078
syntheticon_chr1	4245	2062
syntheticon_chr1	4246	2072
syntheticon_chr1	4247	2106
syntheticon_chr1	4248	2096
syntheticon_chr1	4249	2059
syntheticon_chr1	4250	2111
syntheticon_chr1	4251	2121
syntheticon_chr1	4252	2123
syntheticon_chr1	4253	2062
syntheticon_chr1	4254	2050
syntheticon_chr1	4255	2063
syntheticon_chr1	4256	2112
syntheticon_chr1	4257	2097
syntheticon_chr1	4258	2070
syntheticon_chr1	4259	1944
syntheticon_chr1	4260	2135
syntheticon_chr1	4261	2117
syntheticon_chr1	4262	2108
syntheticon_chr1	4263	1971
syntheticon_chr1	4264	2175
syntheticon_chr1	4265	2099
syntheticon_chr1	4266	2111
syntheticon_chr1	4267	2026
syntheticon_chr1	4268	2179
syntheticon_chr1	4269	2056
syntheticon_chr1	4270	2114
syntheticon_chr1	4271	2022
syntheticon_chr1	4272	2175
syntheticon_chr1	4273	2118
syntheticon_chr1	4274	1984
syntheticon_chr1	4275	2186
syntheticon_chr1	4276	2089
syntheticon_chr1	4277	1980
syntheticon_chr1	4278	2179
syntheticon_chr1	4279	2041
syntheticon_chr1	4280	2163
syntheticon_chr1	4281	1845
syntheticon_chr1	4282	2175
syntheticon_chr1	4283	2194
syntheticon_chr1	4284	2169
syntheticon_chr1	4285	2117
syntheticon_chr1	4286	2109
syntheticon_chr1	4287	2062
syntheticon_chr1	4288	2047
syntheticon_chr1	4289	2116
syntheticon_chr1	4290	2111
syntheticon_chr1	4291	2056
syntheticon_chr1	4292	2034
syntheticon_chr1	4293	2172
syntheticon_chr1	4294	1977
syntheticon_chr1	4295	2130
syntheticon_chr1	4296	2101
syntheticon_chr1	4297	2102
syntheticon_chr1	4298	2024
syntheticon_chr1	4299	2114
syntheticon_chr1	4300	2111
syntheticon_chr1	4301	2009
syntheticon_chr1	4302	2188
syntheticon_chr1	4303	2111
syntheticon_chr1	4304	2095
syntheticon_chr1	4305	2057
syntheticon_chr1	4306	2075
syntheticon_chr1	4307	2113
syntheticon_chr1	4308	2087
syntheticon_chr1	4309	2100
syntheticon_chr1	4310	2109
syntheticon_chr1	4311	2084
syntheticon_chr1	4312	1989
syntheticon_chr1	4313	2181
syntheticon_chr1	4314	2019
syntheticon_chr1	4315	2188
syntheticon_chr1	4316	2104
syntheticon_chr1	4317	2099
syntheticon_chr1	4318	2103
syntheticon_chr1	4319	2091
syntheticon_chr1	4320	2110
syntheticon_chr1	4321	2108
syntheticon_chr1	4322	2099
syntheticon_chr1	4323	2097
syntheticon_chr1	4324	2102
syntheticon_chr1	4325	2126
syntheticon_chr1	4326	2099
syntheticon_chr1	4327	1980
syntheticon_chr1	4328	2192
syntheticon_chr1	4329	2183
syntheticon_chr1	4330	2112
syntheticon_chr1	4331	2052
syntheticon_chr1	4332	2068
syntheticon_chr1	4333	1928
syntheticon_chr1	4334	1733
syntheticon_chr1	4335	2057
syntheticon_chr1	4336	2080
syntheticon_chr1	4337	2068
syntheticon_chr1	4338	2007
syntheticon_chr1	4339	1956
syntheticon_chr1	4340	1992
syntheticon_chr1	4341	1942
syntheticon_chr1	4342	2068
syntheticon_chr1	4343	1908
syntheticon_chr1	4344	2072
syntheticon_chr1	4345	2008
syntheticon_chr1	4346	1987
syntheticon_chr1	4347	1992
syntheticon_chr1	4348	1941
syntheticon_chr1	4349	1998
syntheticon_chr1	4350	2010
syntheticon_chr1	4351	1991
syntheticon_chr1	4352	2000
syntheticon_chr1	4353	1956
syntheticon_chr1	4354	1734
syntheticon_chr1	4355	2070
syntheticon_chr1	4356	1976
syntheticon_chr1	4357	1975
syntheticon_chr1	4358	2005
