syntheticon_chr1	2724	65
syntheticon_chr1	2725	64
syntheticon_chr1	2726	65
syntheticon_chr1	2727	67
syntheticon_chr1	2728	65
syntheticon_chr1	2729	64
syntheticon_chr1	2730	63
syntheticon_chr1	2731	59
syntheticon_chr1	2732	67
syntheticon_chr1	2733	66
syntheticon_chr1	2734	61
syntheticon_chr1	2735	65
syntheticon_chr1	2736	64
syntheticon_chr1	2737	57
syntheticon_chr1	2738	65
syntheticon_chr1	2739	65
syntheticon_chr1	2740	63
syntheticon_chr1	2741	60
syntheticon_chr1	2742	67
syntheticon_chr1	2743	66
syntheticon_chr1	2744	58
syntheticon_chr1	2745	65
syntheticon_chr1	2746	63
syntheticon_chr1	2747	62
syntheticon_chr1	2748	61
syntheticon_chr1	2749	58
syntheticon_chr1	2750	66
syntheticon_chr1	2751	66
syntheticon_chr1	2752	61
syntheticon_chr1	2753	60
syntheticon_chr1	2754	65
syntheticon_chr1	2755	55
syntheticon_chr1	2756	64
syntheticon_chr1	2757	55
syntheticon_chr1	2758	58
syntheticon_chr1	2759	63
syntheticon_chr1	2760	60
syntheticon_chr1	2761	62
syntheticon_chr1	2762	59
syntheticon_chr1	2763	64
syntheticon_chr1	2764	58
syntheticon_chr1	2765	64
syntheticon_chr1	2766	61
syntheticon_chr1	2767	56
syntheticon_chr1	2768	62
syntheticon_chr1	2769	61
syntheticon_chr1	2770	56
syntheticon_chr1	2771	64
syntheticon_chr1	2772	61
syntheticon_chr1	2773	62
syntheticon_chr1	2774	58
syntheticon_chr1	2775	63
syntheticon_chr1	2776	61
syntheticon_chr1	2777	61
syntheticon_chr1	2778	58
syntheticon_chr1	2779	64
syntheticon_chr1	2780	62
syntheticon_chr1	2781	62
syntheticon_chr1	2782	60
syntheticon_chr1	2783	62
syntheticon_chr1	2784	63
syntheticon_chr1	2785	61
syntheticon_chr1	2786	61
syntheticon_chr1	2787	60
syntheticon_chr1	2788	59
syntheticon_chr1	2789	60
syntheticon_chr1	2790	64
syntheticon_chr1	2791	60
syntheticon_chr1	2792	55
syntheticon_chr1	2793	63
syntheticon_chr1	2794	59
syntheticon_chr1	2795	61
syntheticon_chr1	2796	55
syntheticon_chr1	2797	63
syntheticon_chr1	2798	60
syntheticon_chr1	2799	55
syntheticon_chr1	2800	63
syntheticon_chr1	2801	60
syntheticon_chr1	2802	62
syntheticon_chr1	2803	62
syntheticon_chr1	2804	50
syntheticon_chr1	2805	60
syntheticon_chr1	2806	61
syntheticon_chr1	2807	54
syntheticon_chr1	2808	52
syntheticon_chr1	2809	54
syntheticon_chr1	2810	50
syntheticon_chr1	2811	45
syntheticon_chr1	2812	40
syntheticon_chr1	2813	34
syntheticon_chr1	2814	34
syntheticon_chr1	2815	2
syntheticon_chr1	2816	1
syntheticon_chr1	3740	3
syntheticon_chr1	3741	3
syntheticon_chr1	3742	3
syntheticon_chr1	3743	3
syntheticon_chr1	3744	3
syntheticon_chr1	3745	3
syntheticon_chr1	3746	3
syntheticon_chr1	3747	3
syntheticon_chr1	3748	3
syntheticon_chr1	3749	3
syntheticon_chr1	3750	3
syntheticon_chr1	3751	3
syntheticon_chr1	3752	3
syntheticon_chr1	3753	3
syntheticon_chr1	3754	3
syntheticon_chr1	3755	3
syntheticon_chr1	3756	3
syntheticon_chr1	3757	3
syntheticon_chr1	3758	3
syntheticon_chr1	3759	3
syntheticon_chr1	3760	3
syntheticon_chr1	3761	3
syntheticon_chr1	3762	3
syntheticon_chr1	3763	3
syntheticon_chr1	3764	2
syntheticon_chr1	3765	1
syntheticon_chr1	3766	3
syntheticon_chr1	3767	3
syntheticon_chr1	3768	3
syntheticon_chr1	3769	3
syntheticon_chr1	3770	3
syntheticon_chr1	3771	3
syntheticon_chr1	3772	3
syntheticon_chr1	3773	3
syntheticon_chr1	3774	3
syntheticon_chr1	3775	3
syntheticon_chr1	3776	3
syntheticon_chr1	3777	3
syntheticon_chr1	3778	3
syntheticon_chr1	3779	2
syntheticon_chr1	3780	3
syntheticon_chr1	3781	3
syntheticon_chr1	3782	3
syntheticon_chr1	3783	3
syntheticon_chr1	3784	3
syntheticon_chr1	3785	3
syntheticon_chr1	3786	2
syntheticon_chr1	3787	3
syntheticon_chr1	3788	3
syntheticon_chr1	3789	2
syntheticon_chr1	3790	3
syntheticon_chr1	3791	3
syntheticon_chr1	3792	2
syntheticon_chr1	3793	3
syntheticon_chr1	3794	3
syntheticon_chr1	3795	3
syntheticon_chr1	3796	3
syntheticon_chr1	3797	2
syntheticon_chr1	3798	3
syntheticon_chr1	3799	3
syntheticon_chr1	3800	3
syntheticon_chr1	3801	3
syntheticon_chr1	3802	3
syntheticon_chr1	3803	3
syntheticon_chr1	3804	3
syntheticon_chr1	3805	2
syntheticon_chr1	3806	3
syntheticon_chr1	3807	3
syntheticon_chr1	3808	3
syntheticon_chr1	3809	3
syntheticon_chr1	3810	3
syntheticon_chr1	3811	3
syntheticon_chr1	3812	3
syntheticon_chr1	3813	3
syntheticon_chr1	3814	3
syntheticon_chr1	3815	3
syntheticon_chr1	3816	2
syntheticon_chr1	3817	3
syntheticon_chr1	3818	3
syntheticon_chr1	3819	3
syntheticon_chr1	3820	3
syntheticon_chr1	3821	3
syntheticon_chr1	3822	3
syntheticon_chr1	3823	3
syntheticon_chr1	3824	2
syntheticon_chr1	3825	3
syntheticon_chr1	3826	3
syntheticon_chr1	3827	3
syntheticon_chr1	3828	3
syntheticon_chr1	3829	3
syntheticon_chr1	3830	3
syntheticon_chr1	3831	3
syntheticon_chr1	3832	3
syntheticon_chr1	3833	3
syntheticon_chr1	3834	3
syntheticon_chr1	3835	3
syntheticon_chr1	3836	2
syntheticon_chr1	3837	3
syntheticon_chr1	3838	3
syntheticon_chr1	3839	2
syntheticon_chr1	3840	3
syntheticon_chr1	3841	3
syntheticon_chr1	3842	3
syntheticon_chr1	3843	3
syntheticon_chr1	3844	3
syntheticon_chr1	3845	3
syntheticon_chr1	3846	3
syntheticon_chr1	3847	3
syntheticon_chr1	3848	3
syntheticon_chr1	3849	3
syntheticon_chr1	3850	2
syntheticon_chr1	3851	3
syntheticon_chr1	3852	3
syntheticon_chr1	3853	3
syntheticon_chr1	3854	3
syntheticon_chr1	3855	3
syntheticon_chr1	3856	3
syntheticon_chr1	3857	3
syntheticon_chr1	3858	3
syntheticon_chr1	3859	3
syntheticon_chr1	3860	3
syntheticon_chr1	3861	3
syntheticon_chr1	3862	3
syntheticon_chr1	3863	3
syntheticon_chr1	3864	3
syntheticon_chr1	3865	3
syntheticon_chr1	3866	2
syntheticon_chr1	3867	3
syntheticon_chr1	3868	3
syntheticon_chr1	3869	3
syntheticon_chr1	3870	3
syntheticon_chr1	3871	3
syntheticon_chr1	3872	3
syntheticon_chr1	3873	3
syntheticon_chr1	3874	3
syntheticon_chr1	3875	3
syntheticon_chr1	3876	2
syntheticon_chr1	3877	3
syntheticon_chr1	3878	3
syntheticon_chr1	3879	3
syntheticon_chr1	3880	2
syntheticon_chr1	3881	3
syntheticon_chr1	3882	3
syntheticon_chr1	3883	3
syntheticon_chr1	3884	3
syntheticon_chr1	3885	3
syntheticon_chr1	3886	2
syntheticon_chr1	3887	3
syntheticon_chr1	3888	3
syntheticon_chr1	3889	3
syntheticon_chr1	3890	3
syntheticon_chr1	3891	3
syntheticon_chr1	3892	3
syntheticon_chr1	3893	3
syntheticon_chr1	3894	3
syntheticon_chr1	3895	3
syntheticon_chr1	3896	3
syntheticon_chr1	3897	3
syntheticon_chr1	3898	3
syntheticon_chr1	3899	3
syntheticon_chr1	3900	3
syntheticon_chr1	3901	3
syntheticon_chr1	3902	2
syntheticon_chr1	3903	3
syntheticon_chr1	3904	3
syntheticon_chr1	3905	3
syntheticon_chr1	3906	3
syntheticon_chr1	3907	2
syntheticon_chr1	3908	2
syntheticon_chr1	3909	3
syntheticon_chr1	3910	3
syntheticon_chr1	3911	3
syntheticon_chr1	3912	3
syntheticon_chr1	3913	3
syntheticon_chr1	3914	3
syntheticon_chr1	3915	3
syntheticon_chr1	3916	3
syntheticon_chr1	3917	3
syntheticon_chr1	3918	3
syntheticon_chr1	3919	3
syntheticon_chr1	3920	3
syntheticon_chr1	3921	2
syntheticon_chr1	3922	3
syntheticon_chr1	3923	3
syntheticon_chr1	3924	3
syntheticon_chr1	3925	3
syntheticon_chr1	3926	2
syntheticon_chr1	3927	3
syntheticon_chr1	3928	3
syntheticon_chr1	3929	3
syntheticon_chr1	3930	3
syntheticon_chr1	3931	3
syntheticon_chr1	3932	3
syntheticon_chr1	3933	42
syntheticon_chr1	3934	45
syntheticon_chr1	3935	48
syntheticon_chr1	3936	57
syntheticon_chr1	3937	62
syntheticon_chr1	3938	61
syntheticon_chr1	3939	68
syntheticon_chr1	3940	69
syntheticon_chr1	3941	66
syntheticon_chr1	3942	69
syntheticon_chr1	3943	60
syntheticon_chr1	3944	69
syntheticon_chr1	3945	67
syntheticon_chr1	3946	63
syntheticon_chr1	3947	69
syntheticon_chr1	3948	63
syntheticon_chr1	3949	66
syntheticon_chr1	3950	65
syntheticon_chr1	3951	69
syntheticon_chr1	3952	56
syntheticon_chr1	3953	70
syntheticon_chr1	3954	68
syntheticon_chr1	3955	63
syntheticon_chr1	3956	70
syntheticon_chr1	3957	67
syntheticon_chr1	3958	69
syntheticon_chr1	3959	65
syntheticon_chr1	3960	65
syntheticon_chr1	3961	70
syntheticon_chr1	3962	67
syntheticon_chr1	3963	62
syntheticon_chr1	3964	67
syntheticon_chr1	3965	68
syntheticon_chr1	3966	59
syntheticon_chr1	3967	69
syntheticon_chr1	3968	70
syntheticon_chr1	3969	67
syntheticon_chr1	3970	69
syntheticon_chr1	3971	69
syntheticon_chr1	3972	67
syntheticon_chr1	3973	65
syntheticon_chr1	3974	68
syntheticon_chr1	3975	65
syntheticon_chr1	3976	66
syntheticon_chr1	3977	63
syntheticon_chr1	3978	70
syntheticon_chr1	3979	68
syntheticon_chr1	3980	65
syntheticon_chr1	3981	70
syntheticon_chr1	3982	62
syntheticon_chr1	3983	69
syntheticon_chr1	3984	69
syntheticon_chr1	3985	60
syntheticon_chr1	3986	68
syntheticon_chr1	3987	65
syntheticon_chr1	3988	64
syntheticon_chr1	3989	66
syntheticon_chr1	3990	62
syntheticon_chr1	3991	65
syntheticon_chr1	3992	61
syntheticon_chr1	3993	64
syntheticon_chr1	3994	61
syntheticon_chr1	3995	64
syntheticon_chr1	3996	59
syntheticon_chr1	3997	64
syntheticon_chr1	3998	66
syntheticon_chr1	3999	62
syntheticon_chr1	4000	64
syntheticon_chr1	4001	65
syntheticon_chr1	4002	62
syntheticon_chr1	4003	59
syntheticon_chr1	4004	66
syntheticon_chr1	4005	65
syntheticon_chr1	4006	65
syntheticon_chr1	4007	60
syntheticon_chr1	4008	59
syntheticon_chr1	4009	65
syntheticon_chr1	4010	63
syntheticon_chr1	4011	65
syntheticon_chr1	4012	64
syntheticon_chr1	4013	65
syntheticon_chr1	4014	63
syntheticon_chr1	4015	62
syntheticon_chr1	4016	67
syntheticon_chr1	4017	66
syntheticon_chr1	4018	67
syntheticon_chr1	4019	59
syntheticon_chr1	4020	67
syntheticon_chr1	4021	64
syntheticon_chr1	4022	65
syntheticon_chr1	4023	66
syntheticon_chr1	4024	62
syntheticon_chr1	4025	62
syntheticon_chr1	4026	67
syntheticon_chr1	4027	64
syntheticon_chr1	4028	66
syntheticon_chr1	4029	66
syntheticon_chr1	4030	65
syntheticon_chr1	4031	66
syntheticon_chr1	4032	56
syntheticon_chr1	4033	67
syntheticon_chr1	4034	67
syntheticon_chr1	4035	65
syntheticon_chr1	4036	62
syntheticon_chr1	4037	66
syntheticon_chr1	4038	66
syntheticon_chr1	4039	56
syntheticon_chr1	4040	64
syntheticon_chr1	4041	67
syntheticon_chr1	4042	67
syntheticon_chr1	4043	67
syntheticon_chr1	4044	65
syntheticon_chr1	4045	63
syntheticon_chr1	4046	59
syntheticon_chr1	4047	61
syntheticon_chr1	4048	67
syntheticon_chr1	4049	64
syntheticon_chr1	4050	60
syntheticon_chr1	4051	67
syntheticon_chr1	4052	66
syntheticon_chr1	4053	65
syntheticon_chr1	4054	64
syntheticon_chr1	4055	61
syntheticon_chr1	4056	66
syntheticon_chr1	4057	64
syntheticon_chr1	4058	66
syntheticon_chr1	4059	63
syntheticon_chr1	4060	64
syntheticon_chr1	4061	61
syntheticon_chr1	4062	64
syntheticon_chr1	4063	55
syntheticon_chr1	4064	67
syntheticon_chr1	4065	67
syntheticon_chr1	4066	64
syntheticon_chr1	4067	67
syntheticon_chr1	4068	65
syntheticon_chr1	4069	60
syntheticon_chr1	4070	63
syntheticon_chr1	4071	64
syntheticon_chr1	4072	66
syntheticon_chr1	4073	60
syntheticon_chr1	4074	67
syntheticon_chr1	4075	67
syntheticon_chr1	4076	62
syntheticon_chr1	4077	59
syntheticon_chr1	4078	66
syntheticon_chr1	4079	64
syntheticon_chr1	4080	61
syntheticon_chr1	4081	67
syntheticon_chr1	4082	67
syntheticon_chr1	4083	63
syntheticon_chr1	4084	66
syntheticon_chr1	4085	64
syntheticon_chr1	4086	63
syntheticon_chr1	4087	62
syntheticon_chr1	4088	64
syntheticon_chr1	4089	63
syntheticon_chr1	4090	64
syntheticon_chr1	4091	60
syntheticon_chr1	4092	67
syntheticon_chr1	4093	62
syntheticon_chr1	4094	63
syntheticon_chr1	4095	64
syntheticon_chr1	4096	61
syntheticon_chr1	4097	63
syntheticon_chr1	4098	66
syntheticon_chr1	4099	61
syntheticon_chr1	4100	64
syntheticon_chr1	4101	63
syntheticon_chr1	4102	67
syntheticon_chr1	4103	62
syntheticon_chr1	4104	63
syntheticon_chr1	4105	67
syntheticon_chr1	4106	60
syntheticon_chr1	4107	59
syntheticon_chr1	4108	67
syntheticon_chr1	4109	61
syntheticon_chr1	4110	66
syntheticon_chr1	4111	62
syntheticon_chr1	4112	62
syntheticon_chr1	4113	65
syntheticon_chr1	4114	62
syntheticon_chr1	4115	76
syntheticon_chr1	4116	77
syntheticon_chr1	4117	78
syntheticon_chr1	4118	78
syntheticon_chr1	4119	77
syntheticon_chr1	4120	75
syntheticon_chr1	4121	77
syntheticon_chr1	4122	75
syntheticon_chr1	4123	77
syntheticon_chr1	4124	74
syntheticon_chr1	4125	74
syntheticon_chr1	4126	75
syntheticon_chr1	4127	75
syntheticon_chr1	4128	70
syntheticon_chr1	4129	80
syntheticon_chr1	4130	79
syntheticon_chr1	4131	70
syntheticon_chr1	4132	81
syntheticon_chr1	4133	81
syntheticon_chr1	4134	78
syntheticon_chr1	4135	77
syntheticon_chr1	4136	80
syntheticon_chr1	4137	77
syntheticon_chr1	4138	75
syntheticon_chr1	4139	79
syntheticon_chr1	4140	74
syntheticon_chr1	4141	74
syntheticon_chr1	4142	71
syntheticon_chr1	4143	81
syntheticon_chr1	4144	80
syntheticon_chr1	4145	74
syntheticon_chr1	4146	78
syntheticon_chr1	4147	75
syntheticon_chr1	4148	77
syntheticon_chr1	4149	78
syntheticon_chr1	4150	75
syntheticon_chr1	4151	74
syntheticon_chr1	4152	77
syntheticon_chr1	4153	73
syntheticon_chr1	4154	73
syntheticon_chr1	4155	81
syntheticon_chr1	4156	81
syntheticon_chr1	4157	75
syntheticon_chr1	4158	81
syntheticon_chr1	4159	77
syntheticon_chr1	4160	73
syntheticon_chr1	4161	80
syntheticon_chr1	4162	78
syntheticon_chr1	4163	80
syntheticon_chr1	4164	75
syntheticon_chr1	4165	81
syntheticon_chr1	4166	81
syntheticon_chr1	4167	74
syntheticon_chr1	4168	76
syntheticon_chr1	4169	78
syntheticon_chr1	4170	77
syntheticon_chr1	4171	77
syntheticon_chr1	4172	79
syntheticon_chr1	4173	77
syntheticon_chr1	4174	70
syntheticon_chr1	4175	81
syntheticon_chr1	4176	80
syntheticon_chr1	4177	75
syntheticon_chr1	4178	74
syntheticon_chr1	4179	80
syntheticon_chr1	4180	77
syntheticon_chr1	4181	76
syntheticon_chr1	4182	79
syntheticon_chr1	4183	77
syntheticon_chr1	4184	80
syntheticon_chr1	4185	77
syntheticon_chr1	4186	79
syntheticon_chr1	4187	70
syntheticon_chr1	4188	79
syntheticon_chr1	4189	77
syntheticon_chr1	4190	78
syntheticon_chr1	4191	76
syntheticon_chr1	4192	81
syntheticon_chr1	4193	78
syntheticon_chr1	4194	71
syntheticon_chr1	4195	78
syntheticon_chr1	4196	71
syntheticon_chr1	4197	80
syntheticon_chr1	4198	81
syntheticon_chr1	4199	78
syntheticon_chr1	4200	72
syntheticon_chr1	4201	80
syntheticon_chr1	4202	76
syntheticon_chr1	4203	80
syntheticon_chr1	4204	74
syntheticon_chr1	4205	73
syntheticon_chr1	4206	75
syntheticon_chr1	4207	80
syntheticon_chr1	4208	75
syntheticon_chr1	4209	80
syntheticon_chr1	4210	76
syntheticon_chr1	4211	81
syntheticon_chr1	4212	77
syntheticon_chr1	4213	81
syntheticon_chr1	4214	80
syntheticon_chr1	4215	67
syntheticon_chr1	4216	81
syntheticon_chr1	4217	81
syntheticon_chr1	4218	80
syntheticon_chr1	4219	77
syntheticon_chr1	4220	81
syntheticon_chr1	4221	79
syntheticon_chr1	4222	73
syntheticon_chr1	4223	81
syntheticon_chr1	4224	77
syntheticon_chr1	4225	74
syntheticon_chr1	4226	76
syntheticon_chr1	4227	75
syntheticon_chr1	4228	80
syntheticon_chr1	4229	68
syntheticon_chr1	4230	79
syntheticon_chr1	4231	80
syntheticon_chr1	4232	73
syntheticon_chr1	4233	77
syntheticon_chr1	4234	78
syntheticon_chr1	4235	70
syntheticon_chr1	4236	71
syntheticon_chr1	4237	79
syntheticon_chr1	4238	76
syntheticon_chr1	4239	79
syntheticon_chr1	4240	78
syntheticon_chr1	4241	67
syntheticon_chr1	4242	79
syntheticon_chr1	4243	74
syntheticon_chr1	4244	76
syntheticon_chr1	4245	76
syntheticon_chr1	4246	76
syntheticon_chr1	4247	76
syntheticon_chr1	4248	78
syntheticon_chr1	4249	75
syntheticon_chr1	4250	73
syntheticon_chr1	4251	79
syntheticon_chr1	4252	79
syntheticon_chr1	4253	78
syntheticon_chr1	4254	78
syntheticon_chr1	4255	80
syntheticon_chr1	4256	77
syntheticon_chr1	4257	78
syntheticon_chr1	4258	77
syntheticon_chr1	4259	76
syntheticon_chr1	4260	80
syntheticon_chr1	4261	73
syntheticon_chr1	4262	80
syntheticon_chr1	4263	74
syntheticon_chr1	4264	80
syntheticon_chr1	4265	77
syntheticon_chr1	4266	78
syntheticon_chr1	4267	66
syntheticon_chr1	4268	81
syntheticon_chr1	4269	77
syntheticon_chr1	4270	77
syntheticon_chr1	4271	70
syntheticon_chr1	4272	81
syntheticon_chr1	4273	76
syntheticon_chr1	4274	78
syntheticon_chr1	4275	80
syntheticon_chr1	4276	77
syntheticon_chr1	4277	75
syntheticon_chr1	4278	80
syntheticon_chr1	4279	74
syntheticon_chr1	4280	78
syntheticon_chr1	4281	64
syntheticon_chr1	4282	79
syntheticon_chr1	4283	82
syntheticon_chr1	4284	81
syntheticon_chr1	4285	79
syntheticon_chr1	4286	77
syntheticon_chr1	4287	77
syntheticon_chr1	4288	75
syntheticon_chr1	4289	76
syntheticon_chr1	4290	79
syntheticon_chr1	4291	75
syntheticon_chr1	4292	76
syntheticon_chr1	4293	81
syntheticon_chr1	4294	73
syntheticon_chr1	4295	82
syntheticon_chr1	4296	78
syntheticon_chr1	4297	78
syntheticon_chr1	4298	79
syntheticon_chr1	4299	77
syntheticon_chr1	4300	80
syntheticon_chr1	4301	73
syntheticon_chr1	4302	81
syntheticon_chr1	4303	77
syntheticon_chr1	4304	78
syntheticon_chr1	4305	79
syntheticon_chr1	4306	80
syntheticon_chr1	4307	78
syntheticon_chr1	4308	80
syntheticon_chr1	4309	82
syntheticon_chr1	4310	74
syntheticon_chr1	4311	78
syntheticon_chr1	4312	75
syntheticon_chr1	4313	82
syntheticon_chr1	4314	77
syntheticon_chr1	4315	83
syntheticon_chr1	4316	76
syntheticon_chr1	4317	79
syntheticon_chr1	4318	82
syntheticon_chr1	4319	78
syntheticon_chr1	4320	83
syntheticon_chr1	4321	78
syntheticon_chr1	4322	79
syntheticon_chr1	4323	77
syntheticon_chr1	4324	74
syntheticon_chr1	4325	78
syntheticon_chr1	4326	76
syntheticon_chr1	4327	75
syntheticon_chr1	4328	83
syntheticon_chr1	4329	82
syntheticon_chr1	4330	80
syntheticon_chr1	4331	77
syntheticon_chr1	4332	83
syntheticon_chr1	4333	78
syntheticon_chr1	4334	64
syntheticon_chr1	4335	81
syntheticon_chr1	4336	82
syntheticon_chr1	4337	82
syntheticon_chr1	4338	82
syntheticon_chr1	4339	78
syntheticon_chr1	4340	78
syntheticon_chr1	4341	77
syntheticon_chr1	4342	82
syntheticon_chr1	4343	72
syntheticon_chr1	4344	80
syntheticon_chr1	4345	78
syntheticon_chr1	4346	80
syntheticon_chr1	4347	81
syntheticon_chr1	4348	81
syntheticon_chr1	4349	80
syntheticon_chr1	4350	79
syntheticon_chr1	4351	77
syntheticon_chr1	4352	78
syntheticon_chr1	4353	78
syntheticon_chr1	4354	75
syntheticon_chr1	4355	82
syntheticon_chr1	4356	78
syntheticon_chr1	4357	78
syntheticon_chr1	4358	78
syntheticon_chr1	4359	70
syntheticon_chr1	4360	83
syntheticon_chr1	4361	83
syntheticon_chr1	4362	83
syntheticon_chr1	4363	77
syntheticon_chr1	4364	82
syntheticon_chr1	4365	79
syntheticon_chr1	4366	77
syntheticon_chr1	4367	79
syntheticon_chr1	4368	81
syntheticon_chr1	4369	82
syntheticon_chr1	4370	78
syntheticon_chr1	4371	77
syntheticon_chr1	4372	70
syntheticon_chr1	4373	83
syntheticon_chr1	4374	83
syntheticon_chr1	4375	79
syntheticon_chr1	4376	76
syntheticon_chr1	4377	78
syntheticon_chr1	4378	80
syntheticon_chr1	4379	79
syntheticon_chr1	4380	77
syntheticon_chr1	4381	81
syntheticon_chr1	4382	75
syntheticon_chr1	4383	82
syntheticon_chr1	4384	83
syntheticon_chr1	4385	83
syntheticon_chr1	4386	77
syntheticon_chr1	4387	79
syntheticon_chr1	4388	83
syntheticon_chr1	4389	83
syntheticon_chr1	4390	80
syntheticon_chr1	4391	80
syntheticon_chr1	4392	73
syntheticon_chr1	4393	81
syntheticon_chr1	4394	83
syntheticon_chr1	4395	82
syntheticon_chr1	4396	79
syntheticon_chr1	4397	78
syntheticon_chr1	4398	72
syntheticon_chr1	4399	83
syntheticon_chr1	4400	82
syntheticon_chr1	4401	81
syntheticon_chr1	4402	78
syntheticon_chr1	4403	80
syntheticon_chr1	4404	79
syntheticon_chr1	4405	77
syntheticon_chr1	4406	80
syntheticon_chr1	4407	74
syntheticon_chr1	4408	81
syntheticon_chr1	4409	79
syntheticon_chr1	4410	71
syntheticon_chr1	4411	82
syntheticon_chr1	4412	81
syntheticon_chr1	4413	77
syntheticon_chr1	4414	76
syntheticon_chr1	4415	79
syntheticon_chr1	4416	83
syntheticon_chr1	4417	76
syntheticon_chr1	4418	73
syntheticon_chr1	4419	83
syntheticon_chr1	4420	82
syntheticon_chr1	4421	81
syntheticon_chr1	4422	77
syntheticon_chr1	4423	83
syntheticon_chr1	4424	81
syntheticon_chr1	4425	82
syntheticon_chr1	4426	79
syntheticon_chr1	4427	80
syntheticon_chr1	4428	79
syntheticon_chr1	4429	75
syntheticon_chr1	4430	82
syntheticon_chr1	4431	74
syntheticon_chr1	4432	83
syntheticon_chr1	4433	82
syntheticon_chr1	4434	80
syntheticon_chr1	4435	81
syntheticon_chr1	4436	80
syntheticon_chr1	4437	79
syntheticon_chr1	4438	82
syntheticon_chr1	4439	79
syntheticon_chr1	4440	80
syntheticon_chr1	4441	81
syntheticon_chr1	4442	78
syntheticon_chr1	4443	75
syntheticon_chr1	4444	80
syntheticon_chr1	4445	80
syntheticon_chr1	4446	78
syntheticon_chr1	4447	73
syntheticon_chr1	4448	83
syntheticon_chr1	4449	77
syntheticon_chr1	4450	83
syntheticon_chr1	4451	71
syntheticon_chr1	4452	82
syntheticon_chr1	4453	83
syntheticon_chr1	4454	83
syntheticon_chr1	4455	80
syntheticon_chr1	4456	82
syntheticon_chr1	4457	81
syntheticon_chr1	4458	76
syntheticon_chr1	4459	81
syntheticon_chr1	4460	82
syntheticon_chr1	4461	81
syntheticon_chr1	4462	79
syntheticon_chr1	4463	83
syntheticon_chr1	4464	79
syntheticon_chr1	4465	80
syntheticon_chr1	4466	78
syntheticon_chr1	4467	80
syntheticon_chr1	4468	74
syntheticon_chr1	4469	83
syntheticon_chr1	4470	76
syntheticon_chr1	4471	82
syntheticon_chr1	4472	78
syntheticon_chr1	4473	75
syntheticon_chr1	4474	83
syntheticon_chr1	4475	75
syntheticon_chr1	4476	76
syntheticon_chr1	4477	78
syntheticon_chr1	4478	79
syntheticon_chr1	4479	82
syntheticon_chr1	4480	80
syntheticon_chr1	4481	80
syntheticon_chr1	4482	81
syntheticon_chr1	4483	78
syntheticon_chr1	4484	80
syntheticon_chr1	4485	72
syntheticon_chr1	4486	82
syntheticon_chr1	4487	77
syntheticon_chr1	4488	75
syntheticon_chr1	4489	81
syntheticon_chr1	4490	79
syntheticon_chr1	4491	79
syntheticon_chr1	4492	78
syntheticon_chr1	4493	79
syntheticon_chr1	4494	82
syntheticon_chr1	4495	78
syntheticon_chr1	4496	78
syntheticon_chr1	4497	77
syntheticon_chr1	4498	83
syntheticon_chr1	4499	83
syntheticon_chr1	4500	82
syntheticon_chr1	4501	79
syntheticon_chr1	4502	80
syntheticon_chr1	4503	78
syntheticon_chr1	4504	80
syntheticon_chr1	4505	78
syntheticon_chr1	4506	80
syntheticon_chr1	4507	79
syntheticon_chr1	4508	79
syntheticon_chr1	4509	78
syntheticon_chr1	4510	70
syntheticon_chr1	4511	82
syntheticon_chr1	4512	76
syntheticon_chr1	4513	78
syntheticon_chr1	4514	77
syntheticon_chr1	4515	76
syntheticon_chr1	4516	82
syntheticon_chr1	4517	79
syntheticon_chr1	4518	74
syntheticon_chr1	4519	83
syntheticon_chr1	4520	83
syntheticon_chr1	4521	78
syntheticon_chr1	4522	80
syntheticon_chr1	4523	80
syntheticon_chr1	4524	76
syntheticon_chr1	4525	74
syntheticon_chr1	4526	82
syntheticon_chr1	4527	82
syntheticon_chr1	4528	81
syntheticon_chr1	4529	76
syntheticon_chr1	4530	80
syntheticon_chr1	4531	77
syntheticon_chr1	4532	81
syntheticon_chr1	4533	79
syntheticon_chr1	4534	78
syntheticon_chr1	4535	79
syntheticon_chr1	4536	78
syntheticon_chr1	4537	83
syntheticon_chr1	4538	83
syntheticon_chr1	4539	76
syntheticon_chr1	4540	81
syntheticon_chr1	4541	69
syntheticon_chr1	4542	82
syntheticon_chr1	4543	82
syntheticon_chr1	4544	77
syntheticon_chr1	4545	78
syntheticon_chr1	4546	80
syntheticon_chr1	4547	78
syntheticon_chr1	4548	75
syntheticon_chr1	4549	83
syntheticon_chr1	4550	81
syntheticon_chr1	4551	80
syntheticon_chr1	4552	76
syntheticon_chr1	4553	83
syntheticon_chr1	4554	80
syntheticon_chr1	4555	76
syntheticon_chr1	4556	83
syntheticon_chr1	4557	79
syntheticon_chr1	4558	73
syntheticon_chr1	4559	83
syntheticon_chr1	4560	79
syntheticon_chr1	4561	80
syntheticon_chr1	4562	79
syntheticon_chr1	4563	77
syntheticon_chr1	4564	73
syntheticon_chr1	4565	82
syntheticon_chr1	4566	81
syntheticon_chr1	4567	78
syntheticon_chr1	4568	80
syntheticon_chr1	4569	76
syntheticon_chr1	4570	78
syntheticon_chr1	4571	77
syntheticon_chr1	4572	72
syntheticon_chr1	4573	81
syntheticon_chr1	4574	80
syntheticon_chr1	4575	74
syntheticon_chr1	4576	83
syntheticon_chr1	4577	79
syntheticon_chr1	4578	78
syntheticon_chr1	4579	83
